Time UTC,Open,High,Low,Close,Volume
2021-02-24T17:16:00.000Z,1040000,1040500.97,1036694.52,1038746.89,0.28691074
2021-02-24T17:15:00.000Z,1036918.82,1038724.84,1036332.11,1038587.17,0.20396528
2021-02-24T17:14:00.000Z,1035515.72,1039999.99,1034711.64,1036918.82,0.06122374
2021-02-24T17:13:00.000Z,1036904.19,1039348.65,1035515.72,1035515.72,1.03792430
2021-02-24T17:12:00.000Z,1040468.7,1040500.98,1036904.19,1036904.19,0.09898300
2021-02-24T17:11:00.000Z,1037600.11,1041057.24,1037600.11,1040468.7,0.39298666
2021-02-24T17:10:00.000Z,1040292.21,1040292.21,1037600.11,1037600.11,0.06292155
2021-02-24T17:09:00.000Z,1037959.96,1041111,1037959.96,1039492.39,0.14497003
2021-02-24T17:08:00.000Z,1035452.93,1040010.21,1033984.51,1037959.96,0.20577644
2021-02-24T17:07:00.000Z,1031943.97,1035636.15,1031943.97,1035452.93,0.04225400
2021-02-24T17:06:00.000Z,1033000.12,1034511.91,1031943.7,1031943.97,0.18032622
2021-02-24T17:05:00.000Z,1034014.14,1034725.41,1033000.01,1033000.12,0.05349062
2021-02-24T17:04:00.000Z,1032878.37,1034545.19,1031845.25,1034014.14,0.04424048
2021-02-24T17:03:00.000Z,1032551.67,1034999.98,1031153.04,1032878.37,0.06857405
2021-02-24T17:02:00.000Z,1034013.65,1034014,1030001.01,1032551.67,0.06246737
2021-02-24T17:01:00.000Z,1030074.41,1034013.65,1030001.01,1034013.65,0.04527033
2021-02-24T17:00:00.000Z,1030000,1034013.81,1030000,1030074.41,0.17665633
2021-02-24T16:59:00.000Z,1031303.09,1031303.09,1030000,1030000,0.08250066
2021-02-24T16:58:00.000Z,1030999,1034014.3,1030977.88,1032230.47,0.07214966
2021-02-24T16:57:00.000Z,1033100.66,1033348,1030999,1030999.01,0.08709980
2021-02-24T16:56:00.000Z,1034459.84,1034519.65,1033000.95,1033100.66,0.35052202
2021-02-24T16:55:00.000Z,1034543.53,1036863.32,1033100.66,1034459.84,0.27242838
2021-02-24T16:54:00.000Z,1037000,1038736.98,1033100.74,1034192.32,0.36883867
2021-02-24T16:53:00.000Z,1037986.63,1038092.13,1035853.68,1037076.5,0.03244047
2021-02-24T16:52:00.000Z,1037020.94,1038717.01,1036593.67,1037986.63,0.22889565
2021-02-24T16:51:00.000Z,1035428.12,1038725.39,1035124.88,1037020.94,0.68926923
2021-02-24T16:50:00.000Z,1035428.15,1035637.61,1033160.52,1035428.12,0.08002632
2021-02-24T16:49:00.000Z,1033189.1,1035970.51,1033189.1,1035428.15,0.01521377
2021-02-24T16:48:00.000Z,1035450.69,1035450.69,1033100.66,1034664.81,0.04248939
2021-02-24T16:47:00.000Z,1034000.67,1035995.07,1033889.59,1035536.24,0.04322889
2021-02-24T16:46:00.000Z,1034943.64,1037075.09,1034000.67,1034000.67,0.08459693
2021-02-24T16:45:00.000Z,1034900.67,1038736.82,1034900.67,1034943.64,0.09858397
2021-02-24T16:44:00.000Z,1036230.87,1036890.21,1034900.67,1034900.67,0.03574945
2021-02-24T16:43:00.000Z,1035939.07,1036230.92,1034938.82,1036230.87,0.01996628
2021-02-24T16:42:00.000Z,1035890.21,1036073.53,1034938.82,1035939.07,0.06419841
2021-02-24T16:41:00.000Z,1035574.82,1035890.21,1034900.67,1035890.21,0.03351367
2021-02-24T16:40:00.000Z,1035793,1037093.39,1035574.82,1035574.82,0.44544002
2021-02-24T16:39:00.000Z,1036094.17,1037425.87,1035577.07,1035793,0.13302297
2021-02-24T16:38:00.000Z,1037119.99,1038251.73,1036094.17,1036094.17,0.07211269
2021-02-24T16:37:00.000Z,1035576.93,1037151.42,1035576.93,1037119.99,0.05470358
2021-02-24T16:36:00.000Z,1034900.67,1037119.61,1034900.67,1035576.93,0.06218246
2021-02-24T16:35:00.000Z,1035063.53,1035063.53,1032990.52,1034900.67,0.08306036
2021-02-24T16:34:00.000Z,1034952.62,1035063.53,1033764.62,1035063.53,0.04105908
2021-02-24T16:33:00.000Z,1034285.75,1036292.24,1034044.57,1034500.02,0.02104819
2021-02-24T16:32:00.000Z,1033850.56,1034285.75,1032200,1034285.75,0.01514035
2021-02-24T16:31:00.000Z,1031000,1033850.56,1031000,1033850.56,0.04595844
2021-02-24T16:30:00.000Z,1031000,1031396.57,1031000,1031000,0.11652228
2021-02-24T16:29:00.000Z,1031709.28,1031709.28,1031000,1031000,0.03557704
2021-02-24T16:28:00.000Z,1031651.66,1032030.69,1029975.78,1031709.28,0.02827965
2021-02-24T16:27:00.000Z,1031103.73,1031651.67,1029660.56,1031651.66,0.16954001
2021-02-24T16:26:00.000Z,1037617.33,1037617.33,1029660.56,1031103.73,0.03174599
2021-02-24T16:25:00.000Z,1030796.57,1037779.77,1029315.65,1037617.33,0.08015543
2021-02-24T16:24:00.000Z,1030087.78,1037780.69,1027939.82,1030796.57,0.13994668
2021-02-24T16:23:00.000Z,1029410.11,1037783.06,1027777,1029973.36,0.15318591
2021-02-24T16:22:00.000Z,1033627.06,1037785.59,1028245.2,1029815.96,0.28892716
2021-02-24T16:21:00.000Z,1034142.75,1038288.62,1033627.05,1033627.05,0.12372926
2021-02-24T16:20:00.000Z,1032821.62,1038288.59,1030845.47,1034142.75,0.05401939
2021-02-24T16:19:00.000Z,1033592.12,1033592.99,1030266.32,1032821.62,0.14310907
2021-02-24T16:18:00.000Z,1033592.12,1034031.73,1033592.12,1033592.12,0.02253748
2021-02-24T16:17:00.000Z,1035000.03,1035000.03,1032128.62,1033592.19,0.17479292
2021-02-24T16:16:00.000Z,1035000.01,1035104.47,1035000,1035000.03,0.09552435
2021-02-24T16:15:00.000Z,1036870.79,1036870.79,1035000,1035000.01,0.04674256
2021-02-24T16:14:00.000Z,1036636.14,1037790.54,1035999,1036870.79,0.03619283
2021-02-24T16:13:00.000Z,1036708.85,1036896.27,1035999,1036636.14,0.08706296
2021-02-24T16:12:00.000Z,1035795.63,1037541.04,1035000,1036708.85,0.05211641
2021-02-24T16:11:00.000Z,1037414.56,1037414.56,1035000,1035795.63,0.03000996
2021-02-24T16:10:00.000Z,1038576.83,1039201.24,1037128.63,1037414.56,0.20744642
2021-02-24T16:09:00.000Z,1040938.39,1041215.78,1037651.12,1038576.83,0.13127271
2021-02-24T16:08:00.000Z,1039609.72,1041422.46,1039128.57,1040938.39,0.08659582
2021-02-24T16:07:00.000Z,1039238.07,1042066.38,1039238.07,1039609.72,0.10867263
2021-02-24T16:06:00.000Z,1038927.82,1039238.07,1037846.49,1039238.07,0.03294075
2021-02-24T16:05:00.000Z,1040668.97,1041361.97,1037296.51,1038927.88,0.35566524
2021-02-24T16:04:00.000Z,1041600.96,1042901.42,1040599.96,1040599.96,0.14907303
2021-02-24T16:03:00.000Z,1043351.32,1043351.32,1040599.96,1040599.96,0.20503177
2021-02-24T16:02:00.000Z,1039799.44,1045225.39,1039799.44,1043351.32,0.07134333
2021-02-24T16:01:00.000Z,1036703.05,1040888,1036703.05,1039799.44,0.21672735
2021-02-24T16:00:00.000Z,1039391,1040100.5,1036701.77,1036703.05,0.14248075
2021-02-24T15:59:00.000Z,1038831.57,1039391,1037589.27,1039391,0.13683862
2021-02-24T15:58:00.000Z,1038715.46,1038990.03,1036713.35,1038831.57,0.05372644
2021-02-24T15:57:00.000Z,1038950.56,1038990.03,1037078.93,1038715.46,0.11896827
2021-02-24T15:56:00.000Z,1035721.84,1038950.56,1034988.58,1038950.56,0.03187518
2021-02-24T15:55:00.000Z,1036457.32,1036512.79,1034560.44,1035721.84,0.06686340
2021-02-24T15:54:00.000Z,1035607.91,1037003.13,1034500.03,1036579.38,0.03541329
2021-02-24T15:53:00.000Z,1034500.36,1036016.09,1034500.01,1035607.91,0.01009619
2021-02-24T15:52:00.000Z,1034975.27,1036604.52,1034500.18,1034500.36,0.09957572
2021-02-24T15:51:00.000Z,1035770,1036681.3,1034972.66,1034975.27,0.04214663
2021-02-24T15:50:00.000Z,1033513.24,1037458.07,1033513.24,1035816.94,0.17555006
2021-02-24T15:49:00.000Z,1036036.41,1036036.41,1032726.89,1033512.95,0.20983426
2021-02-24T15:48:00.000Z,1038723.51,1038723.51,1035381.39,1035594.14,0.03181010
2021-02-24T15:47:00.000Z,1035000.35,1038949.99,1035000.35,1038831.6,0.46184465
2021-02-24T15:46:00.000Z,1033080.11,1037018.59,1032325.51,1035000.35,0.24175806
2021-02-24T15:45:00.000Z,1029516.59,1034367.19,1029516.59,1033080.11,0.12535140
2021-02-24T15:44:00.000Z,1028895.43,1030987.22,1027669.03,1029760.17,0.12567006
2021-02-24T15:43:00.000Z,1028000,1032062.9,1027495.09,1028895.43,0.02985624
2021-02-24T15:42:00.000Z,1030592.72,1033527.79,1028000,1028000,0.07533126
2021-02-24T15:41:00.000Z,1030900,1034841.04,1030500,1030592.72,0.06057442
2021-02-24T15:40:00.000Z,1033009.26,1033009.26,1030743.85,1031864.08,0.09038051
2021-02-24T15:39:00.000Z,1035041.52,1036274.08,1032800,1033009.26,0.11645113
2021-02-24T15:38:00.000Z,1034297.56,1036385.53,1034197.63,1035057.64,0.03946154
2021-02-24T15:37:00.000Z,1035784.73,1035784.73,1032284.98,1034297.56,0.17446081
2021-02-24T15:36:00.000Z,1031765.72,1035784.73,1031752.59,1035784.73,0.07426732
2021-02-24T15:35:00.000Z,1029982.01,1032255.01,1028548.9,1031765.72,0.11275145
2021-02-24T15:34:00.000Z,1028838.74,1029999.92,1027135.46,1029999.89,0.22453978
2021-02-24T15:33:00.000Z,1028218.71,1030049.75,1026560.83,1028838.74,0.22546448
2021-02-24T15:32:00.000Z,1024999.96,1030746.18,1024357.79,1028218.71,0.09772117
2021-02-24T15:31:00.000Z,1025739.91,1025739.91,1023766.01,1024999.96,0.11275573
2021-02-24T15:30:00.000Z,1025000,1025739.9,1023380.38,1025739.9,0.10186074
2021-02-24T15:29:00.000Z,1023891.1,1025000,1023891.1,1025000,0.07160695
2021-02-24T15:28:00.000Z,1025000,1025000,1021735.63,1023891.1,0.14666136
2021-02-24T15:27:00.000Z,1023079.54,1025000,1020170.82,1025000,0.06689774
2021-02-24T15:26:00.000Z,1020788.79,1024999.96,1019105.85,1023079.54,0.02293298
2021-02-24T15:25:00.000Z,1018979.13,1021564.07,1017341.88,1020788.79,0.08199967
2021-02-24T15:24:00.000Z,1013931.98,1019398.46,1013000,1018979.13,0.25658031
2021-02-24T15:23:00.000Z,1014957.03,1015999.99,1011136.14,1013931.98,0.24645033
2021-02-24T15:22:00.000Z,1015280.86,1017058.78,1012651.3,1015285.08,0.32204780
2021-02-24T15:21:00.000Z,1014999.93,1017760.25,1013365.28,1016999.94,0.36316257
2021-02-24T15:20:00.000Z,1020933.52,1020933.52,1013679.64,1014999.93,0.55071865
2021-02-24T15:19:00.000Z,1021299.35,1024182.48,1020933.52,1020933.52,0.87024259
2021-02-24T15:18:00.000Z,1021286.21,1028799.19,1021259.88,1021299.35,0.51027817
2021-02-24T15:17:00.000Z,1024407.2,1024407.2,1021259.88,1021286.21,0.22074603
2021-02-24T15:16:00.000Z,1024923.32,1027511.35,1023176.28,1024921.13,0.10882709
2021-02-24T15:15:00.000Z,1022001.1,1026589.44,1021259.87,1026589.44,0.31751924
2021-02-24T15:14:00.000Z,1023429.11,1027805.01,1020867.62,1027701.67,0.08931121
2021-02-24T15:13:00.000Z,1025283.37,1025942.23,1020003.57,1023429.11,0.43729390
2021-02-24T15:12:00.000Z,1025799.97,1026942.52,1025000,1025283.37,0.18758760
2021-02-24T15:11:00.000Z,1025799.98,1026581.14,1025046.14,1025799.97,0.22256724
2021-02-24T15:10:00.000Z,1029094.97,1029094.97,1025799.98,1025799.98,0.10844396
2021-02-24T15:09:00.000Z,1030705.27,1030747.42,1028999.35,1029094.97,0.01447404
2021-02-24T15:08:00.000Z,1033896.43,1033930.33,1030705.27,1030705.27,0.34348199
2021-02-24T15:07:00.000Z,1034037.37,1034037.37,1032822.98,1033896.43,0.19159413
2021-02-24T15:06:00.000Z,1032822.98,1034031.42,1032822.98,1033929.81,0.01728607
2021-02-24T15:05:00.000Z,1034790.75,1034790.75,1032822.98,1032822.98,0.08658816
2021-02-24T15:04:00.000Z,1035000.11,1038208.53,1032822.98,1033240.08,0.09600776
2021-02-24T15:03:00.000Z,1037149.31,1037399.46,1035000,1035000.11,0.16860841
2021-02-24T15:02:00.000Z,1035919.4,1037149.31,1034020.55,1037149.31,0.05293176
2021-02-24T15:01:00.000Z,1033762.85,1036059.46,1032125.52,1035919.4,0.23055740
2021-02-24T15:00:00.000Z,1032518.95,1033413.24,1030399.88,1033413,0.08580763
2021-02-24T14:59:00.000Z,1032797.09,1033192.09,1030928.04,1033084.2,0.28849113
2021-02-24T14:58:00.000Z,1028799.81,1032777.08,1028799.77,1032014.86,0.06577459
2021-02-24T14:57:00.000Z,1027805.03,1028799.99,1027086.61,1028799.81,0.59887627
2021-02-24T14:56:00.000Z,1026212.01,1027805.17,1026212.01,1027805.03,0.15433923
2021-02-24T14:55:00.000Z,1026689.27,1027147.91,1025046.13,1027147.75,0.04610520
2021-02-24T14:54:00.000Z,1027805.02,1027805.02,1025046.13,1026689.27,0.17769194
2021-02-24T14:53:00.000Z,1026046.12,1027940.21,1025805.19,1027805.02,0.10601343
2021-02-24T14:52:00.000Z,1024218.48,1026378.49,1022013.68,1026046.12,0.06896007
2021-02-24T14:51:00.000Z,1025232.01,1025232.01,1020309.45,1024218.48,0.09409997
2021-02-24T14:50:00.000Z,1026541.95,1026775.94,1021000.55,1025232.01,0.51483667
2021-02-24T14:49:00.000Z,1025391.44,1026541.95,1023500,1026541.95,0.22660326
2021-02-24T14:48:00.000Z,1024650.62,1026183.06,1023333.3,1023333.3,0.82262169
2021-02-24T14:47:00.000Z,1024650.78,1024650.79,1024600,1024650.62,2.02035033
2021-02-24T14:46:00.000Z,1024600.01,1024650.83,1024600,1024600,0.18860687
2021-02-24T14:45:00.000Z,1024600.01,1024600.01,1024600,1024600.01,0.05087378
2021-02-24T14:44:00.000Z,1025300,1025300,1025000,1025000,0.25900518
2021-02-24T14:43:00.000Z,1025299.99,1025300,1025299.99,1025300,0.23567214
2021-02-24T14:42:00.000Z,1027340.01,1027396.09,1025299.99,1025299.99,0.11979632
2021-02-24T14:41:00.000Z,1028283.21,1028283.21,1027340,1027340.01,0.21499117
2021-02-24T14:40:00.000Z,1029779.24,1030390.13,1027244.43,1028283.21,0.05957007
2021-02-24T14:39:00.000Z,1027340.37,1029779.24,1027244.43,1029779.24,0.04527619
2021-02-24T14:38:00.000Z,1027590.18,1029616.09,1027244.43,1027340.37,0.60744110
2021-02-24T14:37:00.000Z,1027244.44,1029213.2,1027244.44,1027590.18,0.06270986
2021-02-24T14:36:00.000Z,1029198.8,1029862.86,1027654.41,1029016.42,0.04102301
2021-02-24T14:35:00.000Z,1029780.45,1029780.45,1027349.19,1029198.81,0.09331061
2021-02-24T14:34:00.000Z,1029444.81,1029781.29,1027357.38,1029780.45,0.13839476
2021-02-24T14:33:00.000Z,1032355.39,1032355.39,1027554.94,1028854.5,0.25130373
2021-02-24T14:32:00.000Z,1031017,1033200.76,1031000.55,1032355.39,0.07578418
2021-02-24T14:31:00.000Z,1032241.53,1034636.84,1032000,1032000,0.06088273
2021-02-24T14:30:00.000Z,1031814.43,1033034.85,1030000,1032241.53,0.03346496
2021-02-24T14:29:00.000Z,1032428.05,1033153.04,1029574.99,1031814.43,0.03650290
2021-02-24T14:28:00.000Z,1029904.52,1032428.05,1028831.6,1032428.05,0.17424597
2021-02-24T14:27:00.000Z,1028446.06,1029904.68,1026132.13,1029904.55,0.14589683
2021-02-24T14:26:00.000Z,1030328.8,1030328.8,1027203.75,1028446.06,0.27842452
2021-02-24T14:25:00.000Z,1027311.73,1031651.42,1027311.73,1030328.8,0.08979942
2021-02-24T14:24:00.000Z,1032488.52,1032488.52,1026791.85,1027311.73,0.20635506
2021-02-24T14:23:00.000Z,1030944.74,1032940.61,1030374.15,1032488.52,0.07557147
2021-02-24T14:22:00.000Z,1031166.55,1033423.78,1030911.27,1030944.74,0.01339043
2021-02-24T14:21:00.000Z,1030519.12,1032955.62,1030519.12,1031166.55,0.04240328
2021-02-24T14:20:00.000Z,1032163.75,1034001.71,1030399.86,1032385.39,2.00862682
2021-02-24T14:19:00.000Z,1032549.28,1033467.83,1030853.46,1031992.43,0.27230128
2021-02-24T14:18:00.000Z,1031000.01,1034830.62,1031000,1032549.28,0.11117268
2021-02-24T14:17:00.000Z,1031095.94,1034211.41,1031000,1031000.01,0.18664126
2021-02-24T14:16:00.000Z,1029311.94,1032208.79,1027873.41,1031095.94,0.31888045
2021-02-24T14:15:00.000Z,1028300.84,1029311.94,1025234.21,1029311.94,0.66964486
2021-02-24T14:14:00.000Z,1024663.09,1034193.49,1024663.09,1028300.84,1.09740604
2021-02-24T14:13:00.000Z,1028914.14,1035205.39,1024600,1024663.09,0.55426141
2021-02-24T14:12:00.000Z,1024600,1027215.42,1024600,1027215.42,0.12263117
2021-02-24T14:11:00.000Z,1025036.94,1025578.56,1024600,1024600,0.17553884
2021-02-24T14:10:00.000Z,1025033.44,1027047.97,1025000,1025036.94,0.26158093
2021-02-24T14:09:00.000Z,1026216.51,1027012.99,1025076.55,1026842.63,0.04823255
2021-02-24T14:08:00.000Z,1031412.36,1031412.36,1026187.5,1026216.52,0.07997960
2021-02-24T14:07:00.000Z,1033380.37,1033408.73,1031133.95,1031412.36,0.04388609
2021-02-24T14:06:00.000Z,1034962.17,1038999.99,1033333.33,1033380.37,0.08388319
2021-02-24T14:05:00.000Z,1036067.95,1037000.76,1034500,1034962.17,0.06174783
2021-02-24T14:04:00.000Z,1034193.57,1036435.39,1034193.56,1036067.95,0.75965011
2021-02-24T14:03:00.000Z,1034193.56,1034193.57,1033510.97,1034193.57,0.03284179
2021-02-24T14:02:00.000Z,1035205.38,1035948.2,1034193.4,1034193.4,0.20050032
2021-02-24T14:01:00.000Z,1032215.12,1035224.54,1032215.12,1035205.38,0.11479522
2021-02-24T14:00:00.000Z,1030772.76,1034767.76,1029971.87,1032215.12,0.22375359
2021-02-24T13:59:00.000Z,1030200,1032124.26,1029219.7,1030944.28,0.13160398
2021-02-24T13:58:00.000Z,1030366.79,1031265.88,1029722.78,1030182.98,0.21730623
2021-02-24T13:57:00.000Z,1029179.73,1030366.83,1029179.73,1030366.83,0.26974740
2021-02-24T13:56:00.000Z,1032401.98,1032401.98,1028415.16,1029179.73,0.36602409
2021-02-24T13:55:00.000Z,1033785.92,1034542.13,1030799.12,1032401.98,0.64960744
2021-02-24T13:54:00.000Z,1035243.46,1035243.46,1031743.67,1033785.92,0.73140163
2021-02-24T13:53:00.000Z,1036837.29,1036837.29,1035224.54,1035243.46,0.03253387
2021-02-24T13:52:00.000Z,1035481.62,1036839.38,1035481.62,1036837.29,0.15627149
2021-02-24T13:51:00.000Z,1035800.85,1036462.64,1034481.35,1035481.62,0.05824305
2021-02-24T13:50:00.000Z,1036897.91,1037943.06,1035142.64,1035800.85,0.04814808
2021-02-24T13:49:00.000Z,1039371.14,1039714.68,1036760.3,1036760.34,0.03919681
2021-02-24T13:48:00.000Z,1037210.21,1039455.51,1036003.91,1039371.14,0.08112313
2021-02-24T13:47:00.000Z,1031455.51,1037210.21,1029925.41,1037210.21,0.13148540
2021-02-24T13:46:00.000Z,1029102.45,1031559.13,1029000.04,1031455.51,0.01001226
2021-02-24T13:45:00.000Z,1029000,1030871.4,1029000,1029102.45,0.04502534
2021-02-24T13:44:00.000Z,1030632.48,1031185.47,1029000,1029000,0.01541860
2021-02-24T13:43:00.000Z,1030004.43,1030703.13,1028348.54,1028469.02,0.27457103
2021-02-24T13:42:00.000Z,1029830.16,1030004.43,1028812.83,1030004.43,0.03623296
2021-02-24T13:41:00.000Z,1029880.8,1029880.8,1027701.94,1029329.39,0.67266085
2021-02-24T13:40:00.000Z,1024766.07,1030466.03,1024766.06,1029880.8,0.11562575
2021-02-24T13:39:00.000Z,1026277.69,1028014.24,1024766.06,1024766.07,0.03452504
2021-02-24T13:38:00.000Z,1030457.36,1035699.98,1027282.4,1027282.4,0.26500519
2021-02-24T13:37:00.000Z,1027133.77,1030457.36,1026069.69,1030457.36,0.54100447
2021-02-24T13:36:00.000Z,1024158.63,1027312.35,1024158.63,1025243.66,0.31231813
2021-02-24T13:35:00.000Z,1025765.92,1025765.92,1022567.29,1024158.63,0.01654786
2021-02-24T13:34:00.000Z,1026413.33,1026700,1020000,1025765.92,0.56825001
2021-02-24T13:33:00.000Z,1026007.01,1027450,1023250.14,1026413.33,0.13379002
2021-02-24T13:32:00.000Z,1033594.81,1033594.81,1023545.61,1025131.71,2.59870033
2021-02-24T13:31:00.000Z,1033594.81,1033594.81,1033594.8,1033594.81,0.13689983
2021-02-24T13:30:00.000Z,1035512.08,1035512.08,1033594.8,1033594.81,0.17485336
2021-02-24T13:29:00.000Z,1035512.08,1035512.08,1035512.06,1035512.08,0.02974842
2021-02-24T13:28:00.000Z,1036400.24,1036515.14,1035512.06,1035512.08,0.14602234
2021-02-24T13:27:00.000Z,1037419.19,1037723.17,1034914.63,1036400.24,0.02607921
2021-02-24T13:26:00.000Z,1038428.62,1052175.65,1036412.07,1037419.19,0.10438415
2021-02-24T13:25:00.000Z,1036308.05,1052175.97,1035303.19,1038428.62,0.62689193
2021-02-24T13:24:00.000Z,1038935.82,1038935.82,1034231.54,1036308.05,0.14144916
2021-02-24T13:23:00.000Z,1034850.72,1038936.16,1034850.72,1038935.82,0.96214298
2021-02-24T13:22:00.000Z,1031994,1035751.8,1031994,1034850.72,0.14149516
2021-02-24T13:21:00.000Z,1030945.04,1031994,1027729.19,1031994,2.92164219
2021-02-24T13:20:00.000Z,1031643.21,1035000,1029060.3,1030945.04,0.79660123
2021-02-24T13:19:00.000Z,1031812.18,1034999.99,1030080.38,1031643.21,0.27328835
2021-02-24T13:18:00.000Z,1037499.39,1039723.17,1031367.54,1031812.18,2.00550042
2021-02-24T13:17:00.000Z,1040160.48,1047999.29,1036000.93,1037499.39,0.06540948
2021-02-24T13:16:00.000Z,1045000.01,1060999.34,1032516.7,1040160.48,1.86246587
2021-02-24T13:15:00.000Z,1050000.04,1050000.04,1045000.01,1045000.01,0.31958559
2021-02-24T13:14:00.000Z,1050000.04,1050000.04,1050000.03,1050000.04,0.05063130
2021-02-24T13:13:00.000Z,1050000.04,1050000.04,1050000.03,1050000.04,0.07805070
2021-02-24T13:12:00.000Z,1050000.03,1051794.35,1050000.03,1050000.04,0.01992074
2021-02-24T13:11:00.000Z,1051163.77,1053516.57,1050000.03,1050000.03,0.10626384
2021-02-24T13:10:00.000Z,1050061.7,1052162.89,1050000.03,1051163.77,0.04528939
2021-02-24T13:09:00.000Z,1054000.01,1058547.46,1050000.03,1050061.7,0.05462820
2021-02-24T13:08:00.000Z,1054000.01,1054000.01,1054000,1054000,0.12417794
2021-02-24T13:07:00.000Z,1055082.72,1055082.72,1054000,1054000.01,0.10205128
2021-02-24T13:06:00.000Z,1057866.46,1057866.46,1055082.71,1055082.72,0.08048837
2021-02-24T13:05:00.000Z,1059126.62,1059126.62,1057866.46,1057866.46,0.17176259
2021-02-24T13:04:00.000Z,1060999.63,1060999.63,1059082.72,1059126.62,0.13425036
2021-02-24T13:03:00.000Z,1057221.24,1060999.65,1057221.24,1060999.63,0.06808200
2021-02-24T13:02:00.000Z,1056046.33,1057541.36,1056046.33,1057221.24,0.22027100
2021-02-24T13:01:00.000Z,1056046.33,1056046.33,1056000.11,1056046.33,0.02599353
2021-02-24T13:00:00.000Z,1056000.02,1056046.33,1056000.02,1056046.33,0.12766881
2021-02-24T12:59:00.000Z,1056000.05,1056000.05,1056000.01,1056000.02,0.01134902
2021-02-24T12:58:00.000Z,1056000.05,1056046.33,1056000.04,1056000.05,0.27326856
2021-02-24T12:57:00.000Z,1056045.65,1056046.32,1056000.05,1056000.05,0.04853405
2021-02-24T12:56:00.000Z,1056000.01,1056045.71,1056000.01,1056045.65,0.06110348
2021-02-24T12:55:00.000Z,1056046.33,1056046.33,1056000.01,1056000.01,0.20045105
2021-02-24T12:54:00.000Z,1056046.33,1056046.33,1056000.01,1056000.01,0.05315606
2021-02-24T12:53:00.000Z,1056650.28,1056650.28,1056000.01,1056046.33,0.01769458
2021-02-24T12:52:00.000Z,1057006.35,1057006.35,1056000.02,1056650.28,0.03335729
2021-02-24T12:51:00.000Z,1057022.16,1057337.26,1057000,1057006.35,0.11613716
2021-02-24T12:50:00.000Z,1057353.25,1057590.09,1057000,1057022.16,0.13602833
2021-02-24T12:49:00.000Z,1056458.98,1058396.57,1056458.98,1057353.25,0.05834137
2021-02-24T12:48:00.000Z,1054830.14,1058546.41,1054830.14,1056458.98,0.02302482
2021-02-24T12:47:00.000Z,1055637.35,1055888.47,1054830.04,1054830.14,0.01361086
2021-02-24T12:46:00.000Z,1055200.03,1055637.35,1054994.82,1055637.35,0.20115951
2021-02-24T12:45:00.000Z,1054999.41,1055592.68,1054264.22,1055570.36,0.13075229
2021-02-24T12:44:00.000Z,1056766.68,1056766.68,1053262.63,1054999.41,0.02796319
2021-02-24T12:43:00.000Z,1056824.69,1056824.69,1054307.48,1056766.68,0.04401227
2021-02-24T12:42:00.000Z,1058136.02,1058982.25,1055515.77,1056824.69,0.04149701
2021-02-24T12:41:00.000Z,1061177.22,1061177.22,1056483.71,1058136.02,0.08624689
2021-02-24T12:40:00.000Z,1061504.66,1061504.66,1059399.12,1061177.22,0.20357380
2021-02-24T12:39:00.000Z,1060623.51,1062593.91,1060172.26,1061504.66,0.01696159
2021-02-24T12:38:00.000Z,1062914.09,1062914.09,1060623.51,1060623.51,0.03649067
2021-02-24T12:37:00.000Z,1062588.05,1062914.09,1062084.78,1062914.09,0.01916731
2021-02-24T12:36:00.000Z,1062498.5,1063490.74,1061313.5,1063043.87,0.07257266
2021-02-24T12:35:00.000Z,1063274.81,1064356.57,1061998.11,1062498.5,0.04554985
2021-02-24T12:34:00.000Z,1062000,1063660.43,1061312.87,1063660.43,1.01830043
2021-02-24T12:33:00.000Z,1063672.36,1063768.49,1059590.72,1062000,0.29249382
2021-02-24T12:32:00.000Z,1059637.53,1063672.36,1059545.6,1063672.36,0.22019915
2021-02-24T12:31:00.000Z,1058470.7,1059637.53,1058088.02,1059637.53,0.07821609
2021-02-24T12:30:00.000Z,1059086.6,1059123.44,1057346.95,1058470.7,0.02597506
2021-02-24T12:29:00.000Z,1060055.74,1061040.74,1058709.14,1059086.6,0.15808859
2021-02-24T12:28:00.000Z,1060186.6,1060186.6,1058493.73,1060055.74,0.03749051
2021-02-24T12:27:00.000Z,1059108.51,1060576.29,1058949.06,1060186.6,0.10137009
2021-02-24T12:26:00.000Z,1059102.96,1059334.48,1057068.75,1058787.06,0.02505765
2021-02-24T12:25:00.000Z,1058500,1060255.36,1058500,1059102.96,0.32466468
2021-02-24T12:24:00.000Z,1058678.92,1059811.11,1055286.04,1058500,0.02365577
2021-02-24T12:23:00.000Z,1052954.81,1058678.92,1052954.81,1058678.92,0.06069594
2021-02-24T12:22:00.000Z,1052954.81,1052954.81,1051766.83,1052954.81,0.85169037
2021-02-24T12:21:00.000Z,1052954.81,1052954.81,1052924.95,1052954.81,0.00418569
2021-02-24T12:20:00.000Z,1052954.8,1052954.81,1051228.43,1052954.81,0.28826438
2021-02-24T12:19:00.000Z,1052954.19,1052954.81,1052954.19,1052954.8,0.02032659
2021-02-24T12:18:00.000Z,1054159.81,1054172.75,1051707.84,1052954.19,0.04450445
2021-02-24T12:17:00.000Z,1053446.06,1054635.26,1053446.06,1054159.81,0.01427431
2021-02-24T12:16:00.000Z,1056136.44,1056136.44,1054635.26,1054635.26,0.00725515
